code,description
J85,Pyothorax without fistula
J90,"Pleural effusion, not elsewhere classified"
J90,Pleural effusion in conditions classified elsewhere
J90,Pleural plaque
J90,Pleural plaque with presence of asbestos
J90,Pleural plaque without asbestos
J90,Pneumothorax
J90,Spontaneous tension pneumothorax
J90,Other spontaneous pneumothorax
J90,Other pneumothorax
J90,"Pneumothorax, unspecified"
J90,Other pleural conditions
J90,Chylous effusion
J90,Fibrothorax
J90,Haemothorax
J90,Other specified pleural conditions
J90,"Pleural condition, unspecified"
J95,"Postprocedural respiratory disorders, not elsewhere classified"
J95,Tracheostomy malfunction
J95,Acute pulmonary insufficiency following thoracic surgery
J95,Acute pulmonary insufficiency following nonthoracic surgery
J95,Chronic pulmonary insufficiency following surgery
J95,Mendelson syndrome
J95,Postprocedural subglottic stenosis
J95,Other postprocedural respiratory disorders
J95,"Postprocedural respiratory disorder, unspecified"
J95,"Respiratory failure, not elsewhere classified"
J95,Acute respiratory failure
J95,Chronic respiratory failure
J95,"Respiratory failure, unspecified"
J95,Other respiratory disorders
J95,"Diseases of bronchus, not elsewhere classified"
J95,Pulmonary collapse
J95,Interstitial emphysema
J95,Compensatory emphysema
J95,Other disorders of lung
J95,"Diseases of mediastinum, not elsewhere classified"
J95,Disorders of diaphragm
J95,"Respiratory infections, not elsewhere classified"
J95,Other specified respiratory disorders
J95,"Respiratory disorder, unspecified"
J95,Respiratory disorders in diseases classified elsewhere
J95,Rheumatoid lung disease
J95,Respiratory disorders in other diffuse connective tissue disorders
J95,Respiratory disorders in other diseases classified elsewhere
K00,Disorders of tooth development and eruption
K00,Anodontia
K00,Supernumerary teeth
K00,Abnormalities of size and form of teeth
K00,Mottled teeth
K00,Disturbances in tooth formation
K00,"Hereditary disturbances in tooth structure, not elsewhere classified"
K00,Disturbances in tooth eruption
K00,Teething syndrome
K00,Other disorders of tooth development
K00,"Disorder of tooth development, unspecified"
K00,Embedded and impacted teeth
K00,Embedded teeth
K00,Impacted teeth
K00,Dental caries
K00,Caries limited to enamel
K00,Caries of dentine
K00,Caries of cementum
K00,Arrested dental caries
K00,Odontoclasia
K00,Caries with pulp exposure
K00,Other dental caries
K00,"Dental caries, unspecified"
K00,Other diseases of hard tissues of teeth
K00,Excessive attrition of teeth
K00,Abrasion of teeth
K00,Erosion of teeth
K00,Pathological resorption of teeth
K00,Hypercementosis
K00,Ankylosis of teeth
K00,Deposits [accretions] on teeth
K00,Posteruptive colour changes of dental hard tissues
K00,Other specified diseases of hard tissues of teeth
K00,"Disease of hard tissues of teeth, unspecified"
K00,Diseases of pulp and periapical tissues
K00,Pulpitis
K00,Necrosis of pulp
K00,Pulp degeneration
K00,Abnormal hard tissue formation in pulp
K00,Acute apical periodontitis of pulpal origin
K00,Chronic apical periodontitis
K00,Periapical abscess with sinus
K00,Periapical abscess without sinus
K00,Radicular cyst
K00,Other and unspecified diseases of pulp and periapical tissues
K00,Gingivitis and periodontal diseases
K00,Acute gingivitis
K00,Chronic gingivitis
K00,Acute periodontitis
K00,Chronic periodontitis
K00,Periodontosis
K00,Other periodontal diseases
K00,"Periodontal disease, unspecified"
K00,Other disorders of gingiva and edentulous alveolar ridge
K00,Gingival recession
K00,Gingival enlargement
K00,Gingival and edentulous alveolar ridge lesions associated with trauma
K00,Other specified disorders of gingiva and edentulous alveolar ridge
K00,"Disorder of gingiva and edentulous alveolar ridge, unspecified"
K00,Dentofacial anomalies [including malocclusion]
K00,Major anomalies of jaw size
K00,Anomalies of jaw-cranial base relationship
K00,Anomalies of dental arch relationship
K00,Anomalies of tooth position
K00,"Malocclusion, unspecified"
K00,Dentofacial functional abnormalities
K00,Temporomandibular joint disorders
K00,Other dentofacial anomalies
K00,"Dentofacial anomaly, unspecified"
K00,Other disorders of teeth and supporting structures
K00,Exfoliation of teeth due to systemic causes
K00,"Loss of teeth due to accident, extraction or local periodontal disease"
K00,Atrophy of edentulous alveolar ridge
K00,Retained dental root
K00,Other specified disorders of teeth and supporting structures
K00,"Disorder of teeth and supporting structures, unspecified"
K00,"Cysts of oral region, not elsewhere classified"
K00,Developmental odontogenic cysts
K00,Developmental (nonodontogenic) cysts of oral region
K00,Other cysts of jaw
K00,"Other cysts of oral region, not elsewhere classified"
K00,"Cyst of oral region, unspecified"
K00,Other diseases of jaws
K00,Developmental disorders of jaws
K00,"Giant cell granuloma, central"
K00,Inflammatory conditions of jaws
K00,Alveolitis of jaws
K00,Other specified diseases of jaws
K00,"Disease of jaws, unspecified"
K00,Diseases of salivary glands
K00,Atrophy of salivary gland
K00,Hypertrophy of salivary gland
K00,Sialoadenitis
K00,Abscess of salivary gland
K00,Fistula of salivary gland
K00,Sialolithiasis
K00,Mucocele of salivary gland
K00,Disturbances of salivary secretion
K00,Other diseases of salivary glands
K00,"Disease of salivary gland, unspecified"
K00,Stomatitis and related lesions
K00,Recurrent oral aphthae
K00,Other forms of stomatitis
K00,Cellulitis and abscess of mouth
K00,Oral mucositis (ulcerative)
K00,Other diseases of lip and oral mucosa
K00,Diseases of lips
K00,Cheek and lip biting
K00,"Leukoplakia and other disturbances of oral epithelium, including tongue"
K00,Hairy leukoplakia
K00,Granuloma and granuloma-like lesions of oral mucosa
K00,Oral submucous fibrosis
K00,Irritative hyperplasia of oral mucosa
K00,Other and unspecified lesions of oral mucosa
K00,Diseases of tongue
K00,Glossitis
K00,Geographic tongue
K00,Median rhomboid glossitis
K00,Hypertrophy of tongue papillae
K00,Atrophy of tongue papillae
K00,Plicated tongue
K00,Glossodynia
K00,Other diseases of tongue
K00,"Disease of tongue, unspecified"
K20,Oesophagitis
K20,Gastro-oesophageal reflux disease
K20,Gastro-oesophageal reflux disease with oesophagitis
K20,Gastro-oesophageal reflux disease without oesophagitis
K20,Other diseases of oesophagus
K20,Achalasia of cardia
K20,Ulcer of oesophagus
K20,Oesophageal obstruction
K20,Perforation of oesophagus
K20,Dyskinesia of oesophagus
K20,"Diverticulum of oesophagus, acquired"
K20,Gastro-oesophageal laceration-haemorrhage syndrome
K20,Barrett oesophagus
K20,Other specified diseases of oesophagus
K20,"Disease of oesophagus, unspecified"
K20,Disorders of oesophagus in diseases classified elsewhere
K20,Tuberculous oesophagitis
K20,Megaoesophagus in Chagas disease
K20,Disorders of oesophagus in other diseases classified elsewhere
K20,Gastric ulcer
K20,Gastric ulcer: Acute with haemorrhage
K20,Gastric ulcer: Acute with perforation
K20,Gastric ulcer: Acute with both haemorrhage and perforation
K20,Gastric ulcer: Acute without haemorrhage or perforation
K20,Gastric ulcer: Chronic or unspecified with haemorrhage
K20,Gastric ulcer: Chronic or unspecified with perforation
K20,Gastric ulcer: Chronic or unspecified with both haemorrhage and perforation
K20,Gastric ulcer: Chronic without haemorrhage or perforation
K20,"Gastric ulcer: Unspecified as acute or chronic, without haemorrhage or perforation"
K20,Duodenal ulcer
K20,Duodenal ulcer: Acute with haemorrhage
K20,Duodenal ulcer: Acute with perforation
K20,Duodenal ulcer: Acute with both haemorrhage and perforation
K20,Duodenal ulcer: Acute without haemorrhage or perforation
K20,Duodenal ulcer: Chronic or unspecified with haemorrhage
K20,Duodenal ulcer: Chronic or unspecified with perforation
K20,Duodenal ulcer: Chronic or unspecified with both haemorrhage and perforation
K20,Duodenal ulcer: Chronic without haemorrhage or perforation
K20,"Duodenal ulcer: Unspecified as acute or chronic, without haemorrhage or perforation"
K20,"Peptic ulcer, site unspecified"
K20,"Peptic ulcer, site unspecified: Acute with haemorrhage"
K20,"Peptic ulcer, site unspecified: Acute with perforation"
K20,"Peptic ulcer, site unspecified: Acute with both haemorrhage and perforation"
K20,"Peptic ulcer, site unspecified: Acute without haemorrhage or perforation"
K20,"Peptic ulcer, site unspecified: Chronic or unspecified with haemorrhage"
K20,"Peptic ulcer, site unspecified: Chronic or unspecified with perforation"
K20,"Peptic ulcer, site unspecified: Chronic or unspecified with both haemorrhage and perforation"
K20,"Peptic ulcer, site unspecified: Chronic without haemorrhage or perforation"
K20,"Peptic ulcer, site unspecified: Unspecified as acute or chronic, without haemorrhage or perforation"
K20,Gastrojejunal ulcer
K20,Gastrojejunal ulcer: Acute with haemorrhage
K20,Gastrojejunal ulcer: Acute with perforation
K20,Gastrojejunal ulcer: Acute with both haemorrhage and perforation
K20,Gastrojejunal ulcer: Acute without haemorrhage or perforation
K20,Gastrojejunal ulcer: Chronic or unspecified with haemorrhage
K20,Gastrojejunal ulcer: Chronic or unspecified with perforation
K20,Gastrojejunal ulcer: Chronic or unspecified with both haemorrhage and perforation
K20,Gastrojejunal ulcer: Chronic without haemorrhage or perforation
K20,"Gastrojejunal ulcer: Unspecified as acute or chronic, without haemorrhage or perforation"
K20,Gastritis and duodenitis
K20,Acute haemorrhagic gastritis
K20,Other acute gastritis
K20,Alcoholic gastritis
K20,Chronic superficial gastritis
K20,Chronic atrophic gastritis
K20,"Chronic gastritis, unspecified"
K20,Other gastritis
K20,"Gastritis, unspecified"
K20,Duodenitis
K20,"Gastroduodenitis, unspecified"
K20,Functional dyspepsia
K20,Other diseases of stomach and duodenum
K20,Acute dilatation of stomach
K20,Adult hypertrophic pyloric stenosis
K20,Hourglass stricture and stenosis of stomach
K20,"Pylorospasm, not elsewhere classified"
K20,Gastric diverticulum
K20,Obstruction of duodenum
K20,Fistula of stomach and duodenum
K20,Polyp of stomach and duodenum
K20,Other specified diseases of stomach and duodenum
K20,"Disease of stomach and duodenum, unspecified"
K35,Acute appendicitis
K35,Acute appendicitis with generalized peritonitis
K35,Acute appendicitis with localized peritonitis
K35,"Acute appendicitis, other and unspecified"
K35,Other appendicitis
K35,Unspecified appendicitis
K35,Other diseases of appendix
K35,Hyperplasia of appendix
K35,Appendicular concretions
K35,Diverticulum of appendix
K35,Fistula of appendix
K35,Other specified diseases of appendix
K35,"Disease of appendix, unspecified"
K40,Inguinal hernia
K40,"Bilateral inguinal hernia, with obstruction, without gangrene"
K40,"Bilateral inguinal hernia, with gangrene"
K40,"Bilateral inguinal hernia, without obstruction or gangrene"
K40,"Unilateral or unspecified inguinal hernia, with obstruction, without gangrene"
K40,"Unilateral or unspecified inguinal hernia, with gangrene"
K40,"Unilateral or unspecified inguinal hernia, without obstruction or gangrene"
K40,Femoral hernia
K40,"Bilateral femoral hernia, with obstruction, without gangrene"
K40,"Bilateral femoral hernia, with gangrene"
K40,"Bilateral femoral hernia, without obstruction or gangrene"
K40,"Unilateral or unspecified femoral hernia, with obstruction, without gangrene"
K40,"Unilateral or unspecified femoral hernia, with gangrene"
K40,"Unilateral or unspecified femoral hernia, without obstruction or gangrene"
K40,Umbilical hernia
K40,"Umbilical hernia with obstruction, without gangrene"
K40,Umbilical hernia with gangrene
K40,Umbilical hernia without obstruction or gangrene
K40,Ventral hernia
K40,"Incisional hernia with obstruction, without gangrene"
K40,Incisional hernia with gangrene
K40,Incisional hernia without obstruction or gangrene
K40,"Parastomal hernia with obstruction, without gangrene"
K40,Parastomal hernia with gangrene
K40,Parastomal hernia without obstruction or gangrene
K40,Other and unspecified ventral hernia with obstruction without gangrene
K40,Other and unspecified ventral hernia with gangrene
K40,Other and unspecified ventral hernia without obstruction or gangrene
K40,Diaphragmatic hernia
K40,"Diaphragmatic hernia with obstruction, without gangrene"
K40,Diaphragmatic hernia with gangrene
K40,Diaphragmatic hernia without obstruction or gangrene
K40,Other abdominal hernia
K40,"Other specified abdominal hernia with obstruction, without gangrene"
K40,Other specified abdominal hernia with gangrene
K40,Other specified abdominal hernia without obstruction or gangrene
K40,Unspecified abdominal hernia
K40,"Unspecified abdominal hernia with obstruction, without gangrene"
K40,Unspecified abdominal hernia with gangrene
K40,Unspecified abdominal hernia without obstruction or gangrene
K50,Crohn disease [regional enteritis]
K50,Crohn disease of small intestine
K50,Crohn disease of large intestine
K50,Other Crohn disease
K50,"Crohn disease, unspecified"
K50,Ulcerative colitis
K50,Ulcerative (chronic) pancolitis
K50,Ulcerative (chronic) proctitis
K50,Ulcerative (chronic) rectosigmoiditis
K50,Inflammatory polyps
K50,Left sided colitis
K50,Other ulcerative colitis
K50,"Ulcerative colitis, unspecified"
K50,Other noninfective gastroenteritis and colitis
K50,Gastroenteritis and colitis due to radiation
K50,Toxic gastroenteritis and colitis
K50,Allergic and dietetic gastroenteritis and colitis
K50,Indeterminate colitis
K50,Other specified noninfective gastroenteritis and colitis
K50,"Noninfective gastroenteritis and colitis, unspecified"
K55,Vascular disorders of intestine
K55,Acute vascular disorders of intestine
K55,Chronic vascular disorders of intestine
K55,Angiodysplasia of colon
K55,Angiodysplasia of small intestine
K55,Other vascular disorders of intestine
